# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer v
56.4359 1 0.00932446 0.00546726 0.0112271
56.4859 1 0.194691 0.00768063 0.0306858
56.5359 1 0.0868475 0.00436536 0.00438571
56.5858 1 0.0344962 0.00428536 0.000553964
56.6358 1 0.0395803 0.00208546 0.00514296
56.6858 1 0.046367 0.00255317 0.00335375
56.7358 1 0.0485102 0.00136665 0.0165701
56.7858 1 0.0422099 0.00401895 0.00537611
56.8358 1 0.0617247 0.00546229 0.0089992
56.8858 1 0.0244639 0.00514193 0.0169143
56.9358 1 0.0437316 0.00251432 0.0122763
56.9857 1 0.0488136 0.00373169 0.00431281
57.0357 1 0.0389188 0.0023483 0.00205002
57.0857 1 0.0217049 0.00273298 0.00673983
57.1357 1 0.0319391 0.00371096 0.00387489
57.1857 1 0.0430123 0.000602753 0.0143386
57.2357 1 0.0112107 0.00233202 0.00591089
57.2857 1 0.0283604 0.00333772 0.0140178
57.3357 1 0.0115808 0.00740532 0.00576775
57.3856 1 0.0164191 0.000577141 0.00539408
57.4356 1 0.0127833 0.000317367 0.00122513
57.4856 1 0.0358895 0.00383037 0.00365345
57.5356 1 0.0282695 0.00181994 0.00428825
57.5856 1 0.0630857 0.00414881 0.0129747
57.6356 1 0.0250131 0.00231735 0.00352242
57.6856 1 0.0238001 0.00218691 0.00362674
57.7356 1 0.0269468 0.00897513 0.0605921
57.7855 1 0.0767409 0.00525919 0.0296638
57.8355 1 0.032595 0.0047244 0.00387559
57.8855 1 0.0198 0.00468104 0.00599248
57.9355 1 0.0369366 0.00197043 0.00832165
57.9855 1 0.0403404 0.00481282 0.0075545
58.0355 1 0.0232907 0.00142382 0.0160734
58.0855 1 0.0388596 0.00177684 0.00477713
58.1355 1 0.0267077 0.00598312 0.00661177
58.1854 1 0.0176516 0.00160406 0.0147925
58.2354 1 0.0459553 0.002899 0.00936152
58.2854 1 0.0174438 0.0020508 0.0015623
58.3354 1 0.0308198 0.00394025 0.00926216
58.3854 1 0.0289294 0.00151962 0.0114183
58.4354 1 0.0948759 0.00731907 0.0475506
58.4854 1 0.0143977 0.0032465 0.00521578
58.5354 1 0.0255125 0.00179342 0.00542267
58.5853 1 0.0362411 0.00270572 0.0140494
58.6353 1 0.437777 0.0276017 0.167506
58.6853 1 0.161163 0.00669366 0.0777706
58.7353 1 0.0229248 0.00123017 0.0159373
58.7853 1 0.0387663 0.0061003 0.0370924
58.8353 1 0.0468587 0.00267795 0.0159859
58.8853 1 0.0267306 0.00408671 0.0204706
58.9353 1 0.120069 0.0333243 0.032665
58.9852 1 0.0296639 0.00246016 0.0261667
59.0352 1 0.0572361 0.00447339 0.0226057
59.0852 1 0.0283982 0.00427695 0.0115586
59.1352 1 0.0963639 0.00566282 0.00504861
59.1852 1 0.0321566 0.00461153 0.0276759
59.2352 1 0.18831 0.0256288 0.164573
59.2852 1 0.0620754 0.0043997 0.0148756
59.3352 1 0.00846076 0.00462903 0.0217721
59.3851 1 0.146489 0.0120889 0.079318
59.4351 1 0.110055 0.0047502 0.0311341
59.4851 1 0.0410471 0.00885311 0.020044
59.5351 1 0.0253618 0.00371567 0.00676749
59.5851 1 0.0208819 0.00903201 0.0345306
59.6351 1 0.0303447 0.00138149 0.0142326
59.6851 1 0.131119 0.0100833 0.0286325
59.7351 1 0.0575913 0.00588928 0.0142427
59.785 1 0.0242254 0.00242737 0.0100137
59.835 1 0.0330521 0.000485259 0.0224554
59.885 1 0.0825991 0.00951603 0.0601732
59.935 1 0.0507405 0.00241401 0.0163271
59.985 1 0.0377129 0.0011774 0.0196401
60.035 1 0.0655545 0.00599553 0.0334873
60.085 1 0.0481961 0.00887822 0.0433816
60.135 1 0.0128375 0.00952096 0.0175474
60.1849 1 0.0182491 0.00646469 0.0136475
60.2349 1 0.0270949 0.00735643 0.0172062
60.2849 1 0.0391782 0.00435935 0.0156316
60.3349 1 0.0883358 0.01324 0.0238768
60.3849 1 0.0428298 0.00188177 0.01796
60.4349 1 0.00674493 0.00276122 0.00969301
60.4849 1 0.0157291 0.00180749 0.014557
60.5349 1 0.0733954 0.000609848 0.00305586
60.5848 1 0.103075 0.0332145 0.128076
60.6348 1 0.0354007 0.00242973 0.0113217
60.6848 1 0.00911929 0.0043997 0.0128955
60.7348 1 0.0199425 0.000476083 0.00254088
60.7848 1 0.195466 0.0564909 0.0318164
60.8348 1 0.0595269 0.00759852 0.0967855
60.8848 1 0.0173902 0.00857064 0.00523275
60.9348 1 0.0110119 0.000556751 0.00383546
60.9847 1 0.019717 0.00607122 0.0152968
61.0347 1 0.0232183 0.00211791 0.0307582
61.0847 1 0.0251209 0.00218272 0.00820164
61.1347 1 0.034184 0.00610507 0.0127365
61.1847 1 0.0327334 0.00117237 0.0187148
61.2347 1 0.000663138 0.0043813 0.0159972
61.2847 1 0.0122449 0.00300351 0.0100145
61.3347 1 0.026631 0.00300986 0.018291
61.3846 1 0.0163968 0.00309399 0.00823176
61.4346 1 0.0631922 0.00226725 0.0159265
61.4846 1 0.0993584 0.00520671 0.0220863
61.5346 1 0.156363 0.00693398 0.0670926
61.5846 1 0.0263654 0.00610052 0.0125525
61.6346 1 0.0449491 0.0110279 0.0271738
61.6846 1 0.0134131 0.00555294 0.00359101
61.7346 1 0.0836903 0.0193741 0.0708555
61.7845 1 0.0593383 0.00207508 0.0255768
61.8345 1 0.0789731 0.0137249 0.0373549
61.8845 1 0.0462152 0.00326867 0.00609365
61.9345 1 0.115333 0.0111209 0.00868165
61.9845 1 0.0544338 0.00223072 0.00462613
62.0345 1 0.0259147 0.001592 0.0140537
62.0845 1 0.0219515 0.00269627 0.00355056
62.1345 1 0.152174 0.00989259 0.0530481
62.1844 1 0.236481 0.0103099 0.020786
62.2344 1 0.0101318 0.00138618 0.00708567
62.2844 1 0.0340572 0.00173544 0.00486609
62.3344 1 0.00781375 0.00270993 0.00533155
62.3844 1 0.0409212 0.00720053 0.00330424
62.4344 1 0.180002 0.0135258 0.00768971
62.4844 1 0.014629 0.00232762 0.00216627
62.5344 1 0.0195784 0.00438462 0.00606559
62.5843 1 0.0278388 0.00398608 0.000887658
62.6343 1 0.0494763 0.00576019 0.00550138
62.6843 1 0.192596 0.0142597 0.0115377
62.7343 1 0.0552134 0.00342501 0.00201395
62.7843 1 0.0556077 0.00180818 0.00261875
62.8343 1 0.0588832 0.00666118 0.0104273
62.8843 1 0.0717791 0.00966077 0.00698811
62.9343 1 0.0466872 0.00415883 0.00264491
62.9842 1 0.0867794 0.00972351 0.00266683
63.0342 1 0.0228707 0.00455037 0.00385044
63.0842 1 0.021226 0.00470332 0.002338
63.1342 1 0.0442618 0.00495094 0.0033244
63.1842 1 0.0294983 0.00179069 0.0015955
63.2342 1 0.0115978 0.00662133 0.00229634
63.2842 1 0.142379 0.0173121 0.00557112
63.3342 1 0.0293124 0.00508065 0.00617153
63.3841 1 0.0750956 0.0122905 0.00649027
63.4341 1 0.0366887 0.00568587 0.00820926
63.4841 1 0.0368071 0.00286614 0.00528604
63.5341 1 0.113226 0.00890681 0.0103417
63.5841 1 0.0221294 0.00848075 0.00675528
63.6341 1 0.0973164 0.0093129 0.0142893
63.6841 1 0.0367988 0.00154863 0.00864165
63.7341 1 0.0843104 0.00630271 0.00516258
63.784 1 0.113381 0.0221033 0.0522667
63.834 1 0.0357753 0.00225607 0.0032685
63.884 1 0.0197514 0.00337148 0.00788049
63.934 1 0.0244266 0.00326865 0.0030723
63.984 1 0.0129643 0.00503682 0.00605995
64.034 1 0.0300571 0.00549839 0.00296324
64.084 1 0.0365074 0.00350971 0.0054189
64.134 1 0.0300568 0.00183865 0.0153236
64.1839 1 0.0342265 0.000678658 0.000744478
64.2339 1 0.0568737 0.00386574 0.0063154
64.2839 1 0.0153552 0.00532246 0.00682819
64.3339 1 0.103291 0.0150998 0.025506
64.3839 1 0.0711609 0.00401634 0.00301842
64.4339 1 0.0283254 0.00122645 0.00207088
64.4839 1 0.0122739 0.00325655 0.00422584
64.5339 1 0.0208604 0.00446763 0.0211217
64.5838 1 0.00759505 0.00449431 0.00832617
64.6338 1 0.0235079 0.00321584 0.00356498
64.6838 1 0.0897155 0.00145502 0.0207642
64.7338 1 0.0324102 0.00608301 0.0045272
64.7838 1 0.0364017 0.00960596 0.0352391
64.8338 1 0.0147209 0.00347792 0.0260985
64.8838 1 0.0775341 0.00276856 0.00384991
64.9338 1 0.0255977 0.00379098 0.012127
64.9837 1 0.0148804 0.00144741 0.00262513
65.0337 1 0.0296709 0.00572006 0.00928405
65.0837 1 0.0303969 0.00356617 0.00472538
65.1337 1 0.0721791 0.00839602 0.0108752
65.1837 1 0.0294228 0.000746309 0.00985734
65.2337 1 0.0419779 0.00234164 0.0121055
65.2837 1 0.0166164 0.00112088 0.0261441
65.3337 1 0.0282745 0.00282505 0.00657247
65.3836 1 0.0367203 0.00448232 0.00975627
65.4336 1 0.0364519 0.00210146 0.0200502
65.4836 1 0.0227545 0.00324751 0.0102955
65.5336 1 0.0547109 0.00340763 0.0130469
65.5836 1 0.127865 0.00375545 0.0654761
65.6336 1 0.239897 0.0256754 0.0214962
65.6836 1 0.0564168 0.00394056 0.018569
65.7336 1 0.0578697 0.00531925 0.0364165
65.7835 1 0.0504358 0.0035314 0.00684541
65.8335 1 0.0351527 0.00339539 0.0102482
65.8835 1 0.0465108 0.00431232 0.00430101
65.9335 1 0.0191939 0.00143366 0.0115157
65.9835 1 0.245579 0.0132274 0.124014
66.0335 1 0.057691 0.00562565 0.0224461
66.0835 1 0.0829074 0.00337655 0.00964625
66.1335 1 0.163185 0.0207271 0.00794553
66.1834 1 0.054999 0.00193581 0.0210905
66.2334 1 0.0429581 0.00160943 0.00958855
66.2834 1 0.0294659 0.00251956 0.00929502
66.3334 1 0.0222405 0.00524568 0.00900298
66.3834 1 0.0405467 0.00665171 0.0104055
66.4334 1 0.061474 0.00415699 0.0402482
66.4834 1 0.0621461 0.00817727 0.0802356
66.5334 1 0.0378463 0.00148174 0.00307745
66.5833 1 0.0563573 0.00442117 0.0326406
66.6333 1 0.024815 0.00294722 0.0479097
66.6833 1 0.072232 0.00850861 0.0468248
66.7333 1 0.0730086 0.00396935 0.0100378
66.7833 1 0.0205337 0.000912388 0.000762488
66.8333 1 0.0354602 0.00201918 0.0177849
66.8833 1 0.0625765 0.00410592 0.0228022
66.9333 1 0.0658495 0.00419411 0.0465535
66.9832 1 0.0787862 0.000745629 0.0059241
67.0332 1 0.135991 0.00624872 0.0096333
67.0832 1 0.00970808 0.0077504 0.0270232
67.1332 1 0.0156808 0.00459842 0.0141235
67.1832 1 0.0284176 0.00164241 0.00226058
67.2332 1 0.262863 0.0341925 0.208763
67.2832 1 0.00385362 0.00376715 0.00742068
67.3332 1 0.0272012 0.000923526 0.00477703
67.3831 1 0.0677608 0.000968457 0.0215639
67.4331 1 0.0830678 0.00177838 0.0306182
67.4831 1 0.0546995 0.00385961 0.00642793
67.5331 1 0.163676 0.0188459 0.0942053
67.5831 1 0.0418548 0.000510614 0.0123684
67.6331 1 0.0447054 0.00279747 0.005841
67.6831 1 0.116315 0.00587353 0.0816497
67.7331 1 0.0158805 0.00255546 0.00324854
67.783 1 0.098128 0.00445588 0.0129538
67.833 1 0.105825 0.00739928 0.021521
67.883 1 0.0821692 0.00587592 0.0114378
67.933 1 0.0268851 0.00794272 0.00716332
67.983 1 0.0662989 0.0059722 0.00742101
68.033 1 0.0223647 0.00479216 0.0361156
68.083 1 0.0502185 0.000830849 0.010329
68.133 1 0.218342 0.0230759 0.0725287
68.1829 1 0.072613 0.00276848 0.0117386
68.2329 1 0.100282 0.00448909 0.0252034
68.2829 1 0.0412193 0.00456181 0.00442052
68.3329 1 0.0386164 0.0037276 0.0101972
68.3829 1 0.138477 0.0107849 0.0162897
68.4329 1 0.0552766 0.00270046 0.0231027
68.4829 1 0.0354666 0.00309965 0.0130555
68.5329 1 0.106083 0.00856571 0.0396743
68.5828 1 0.0256956 0.00223401 0.00898664
68.6328 1 0.0348417 0.000341769 0.00809773
68.6828 1 0.0881609 0.00348556 0.00476931
68.7328 1 0.0769854 0.00781072 0.00796291
68.7828 1 0.0272884 0.00566339 0.0152105
68.8328 1 0.138296 0.00504269 0.0227289
68.8828 1 0.15652 0.0102564 0.0108222
68.9328 1 0.0374771 0.00307403 0.033832
68.9827 1 0.0257438 0.00437783 0.0213815
69.0327 1 0.0700762 0.0110055 0.0210504
69.0827 1 0.0583639 0.00213756 0.0214968
69.1327 1 0.0684955 0.00509968 0.00532284
69.1827 1 0.0186731 0.00210508 0.00283166
69.2327 1 0.0525637 0.00485901 0.0229669
69.2827 1 0.1238 0.00513505 0.00791329
69.3327 1 0.0616206 0.0015263 0.00864645
69.3826 1 0.0875034 0.00928503 0.0164317
69.4326 1 0.0697396 0.00337934 0.0116171
69.4826 1 0.0709371 0.00460963 0.0152469
69.5326 1 0.0922303 0.00541674 0.0100886
69.5826 1 0.158844 0.00540453 0.0096041
69.6326 1 0.0210049 0.00160426 0.0118914
69.6826 1 0.0479357 0.00410535 0.00414473
69.7326 1 0.0628562 0.00214498 0.00306551
69.7825 1 0.0651396 0.002919 0.00474123
69.8325 1 0.045098 0.00344905 0.00648564
69.8825 1 0.0948529 0.00784471 0.00245424
69.9325 1 0.0413441 0.0025944 0.00344864
69.9825 1 0.0342516 0.00314585 0.00623219
70.0325 1 0.105191 0.00202151 0.00424137
70.0825 1 0.0454195 0.00163814 0.00485778
70.1325 1 0.0638543 0.00177388 0.00194869
70.1824 1 0.065831 0.00170459 0.00419111
70.2324 1 0.0796426 0.00590227 0.0153248
70.2824 1 0.0387956 0.00279915 0.00255685
70.3324 1 0.0521947 0.00362781 0.00226919
70.3824 1 0.0730649 0.00419228 0.0148964
70.4324 1 0.0644594 0.00384785 0.0167244
70.4824 1 0.0804091 0.00251449 0.00294585
70.5324 1 0.0437743 0.000248952 0.00323997
70.5823 1 0.0633565 0.00170878 0.000633525
70.6323 1 0.0941095 0.00330074 0.00128771
70.6823 1 0.0710271 0.00127914 0.00348903
70.7323 1 0.0407903 0.00125169 0.00498114
70.7823 1 0.038829 0.00533419 0.0096547
70.8323 1 0.0762766 0.0047583 0.00294256
70.8823 1 0.0677173 0.00393082 0.0032023
70.9323 1 0.0661563 0.00298055 0.00442566
70.9822 1 0.0556669 0.00107221 0.00113642
71.0322 1 0.0547585 0.00138845 0.00326083
71.0822 1 0.0948 0.0031652 0.00091815
71.1322 1 0.0796377 0.0066821 0.00781261
71.1822 1 0.0815927 0.00445984 0.00321884
71.2322 1 0.119449 0.0030206 0.00328071
71.2822 1 0.0516113 0.000726682 0.00245909
71.3322 1 0.0300949 0.00332388 0.00134215
71.3821 1 0.0790409 0.00079363 0.00443094
71.4321 1 0.0291676 0.00360348 0.00367491
71.4821 1 0.0297533 0.000839684 0.00244447
71.5321 1 0.0689939 0.00186656 0.00640654
71.5821 1 0.201124 0.0125925 0.00739746
71.6321 1 0.0848075 0.0035407 0.00392521
71.6821 1 0.0659038 0.00336507 0.00548926
71.7321 1 0.0804725 0.000916422 0.00881842
71.782 1 0.0187339 0.00901522 0.0127331
71.832 1 0.0352258 0.00157346 0.00136991
71.882 1 0.0506573 0.00193149 0.000706472
71.932 1 0.047736 0.000700728 0.0023376
71.982 1 0.0466907 0.00264902 0.00317707
72.032 1 0.0800716 0.000702757 0.00701218
72.082 1 0.0646769 0.00243375 0.00209591
72.132 1 0.0710263 0.000851023 0.00430135
72.1819 1 0.0392616 0.00644001 0.00451652
72.2319 1 0.0814009 0.00565185 0.00849071
72.2819 1 0.0600239 0.00307357 0.000407987
72.3319 1 0.0613797 0.00694189 0.00137943
72.3819 1 0.0763967 0.00762131 0.0084579
72.4319 1 0.0478467 0.0108619 0.00776039
72.4819 1 0.107428 0.00315712 0.00506967
72.5319 1 0.0957608 0.00590198 0.00221177
72.5818 1 0.118052 0.00727874 0.00290325
72.6318 1 0.160792 0.00976393 0.0170994
72.6818 1 0.0345149 0.00367051 0.00984948
72.7318 1 0.277333 0.000535801 0.0150402
72.7818 1 0.0818809 0.00393455 0.00585075
72.8318 1 0.0313747 9.26257e-05 0.000880027
72.8818 1 0.057409 0.011587 0.00653898
72.9318 1 0.277678 0.0209148 0.0164531
72.9817 1 0.0902769 0.00377625 0.00237853
73.0317 1 0.1776 0.00918296 0.00135714
73.0817 1 0.0545746 0.00700181 0.00277608
73.1317 1 0.169745 0.0322082 0.00931444
73.1817 1 0.0363119 0.00170276 0.00138743
73.2317 1 0.0721175 0.0114688 0.00270149
73.2817 1 0.0517284 0.00580903 0.00555252
73.3317 1 0.0437432 0.00408822 0.00198346
73.3816 1 0.0544005 0.00462774 0.000579146
73.4316 1 0.0977129 0.016008 0.00213763
73.4816 1 0.277952 0.0377445 0.0107894
73.5316 1 0.0732417 0.00323328 0.00144893
73.5816 1 0.0676533 0.00687467 0.00354898
73.6316 1 0.0162505 0.00505935 0.00194884
73.6816 1 0.102021 0.00427636 0.00179491
73.7316 1 0.135247 0.0049188 0.00368996
73.7815 1 0.0593788 0.0106335 0.00235166
73.8315 1 0.0747648 0.0103852 0.000813333
73.8815 1 0.1388 0.0126837 0.00545633
73.9315 1 0.149375 0.0194171 0.00663443
73.9815 1 0.107329 0.00987033 0.00185796
74.0315 1 0.038169 0.00448598 0.00062259
74.0815 1 0.0500287 0.00284075 0.0029842
74.1315 1 0.0956426 0.00653144 0.00516312
74.1814 1 0.00696251 0.000470191 0.00113299
74.2314 1 0.0171309 0.00282568 0.00115195
74.2814 1 0.0707748 0.00240176 0.00523294
74.3314 1 0.053029 0.00314421 0.00181038
74.3814 1 0.0680805 0.00407408 0.00482262
74.4314 1 0.050039 0.00796951 0.00364798
74.4814 1 0.426037 0.0307602 0.0108427
74.5314 1 0.151073 0.00310487 0.0089487
74.5813 1 0.0288207 0.010885 0.00942259
74.6313 1 0.0360096 0.00271557 0.00395639
74.6813 1 0.19456 0.00881194 0.0117609
74.7313 1 0.0348365 0.00112318 0.00367295
74.7813 1 0.0820284 0.00589943 0.00562294
74.8313 1 0.0614851 0.00308854 0.00294208
74.8813 1 0.615682 0.0263689 0.112573
74.9313 1 0.0623629 0.00345888 0.001231
74.9812 1 0.0884943 0.00751175 0.00860295
75.0312 1 0.176656 0.00705157 0.014416
75.0812 1 0.0402672 0.00526967 0.0128207
75.1312 1 0.127667 0.00652552 0.0181663
75.1812 1 0.0624655 0.00241225 0.000946464
75.2312 1 0.0963761 0.00134034 0.0101736
75.2812 1 0.0564831 0.00482477 0.00245362
75.3312 1 0.110258 0.00661286 0.0221299
75.3811 1 0.0956812 0.00562353 0.00921432
75.4311 1 0.0886327 0.00346255 0.0107039
75.4811 1 0.103295 0.0101264 0.0221866
75.5311 1 0.0543743 0.0106626 0.0144391
75.5811 1 0.0249765 0.00556083 0.00919078
75.6311 1 0.112088 0.00211248 0.00570844
75.6811 1 0.03738 0.00768207 0.0231157
75.7311 1 0.126195 0.0028957 0.0361258
75.781 1 0.0645132 0.00179257 0.0174908
75.831 1 0.0669239 0.00316008 0.0182178
75.881 1 0.714195 0.0450007 0.180462
75.931 1 0.0315009 0.0014235 0.0109526
75.981 1 0.0535992 0.00311081 0.0174252
76.031 1 0.106227 0.00329805 0.0108434
76.081 1 0.0890512 0.00310528 0.0103716
76.131 1 0.364026 0.0457638 0.0364517
76.1809 1 0.0990869 0.0131709 0.0334871
76.2309 1 0.114984 0.00384451 0.027379
76.2809 1 0.0675515 0.00642922 0.010658
76.3309 1 0.0677791 0.00391277 0.0258828
76.3809 1 0.0458963 0.00392792 0.0197816
76.4309 1 0.0244046 0.00235083 0.013214
76.4809 1 0.0864128 0.00717842 0.0108946
76.5309 1 0.0482317 0.00132662 0.000320647
76.5808 1 0.0892987 0.00588271 0.013464
76.6308 1 0.0510961 0.00358468 0.0258594
76.6808 1 0.174772 0.0131465 0.00673827
76.7308 1 0.180444 0.0116795 0.0266198
76.7808 1 1.37256 0.0879849 0.217388
76.8308 1 0.10807 0.00802172 0.0230821
76.8808 1 0.176076 0.00698248 0.0398245
76.9308 1 0.0750993 0.00416724 0.00763107
76.9807 1 0.0755647 0.00768531 0.0219809
77.0307 1 0.0560137 0.00488485 0.0134501
77.0807 1 0.0734322 0.00178138 0.0133566
77.1307 1 0.551246 0.0487189 0.0421217
77.1807 1 0.0793337 0.00366682 0.00772287
77.2307 1 0.0614081 0.00297301 0.0357845
77.2807 1 0.0655552 0.00184023 0.00949822
77.3307 1 0.0512907 0.00476551 0.0213371
77.3806 1 0.660415 0.033247 0.194554
77.4306 1 0.107987 0.00473327 0.0174664
77.4806 1 0.0192771 0.00463873 0.0345985
77.5306 1 0.0775129 0.00202303 0.0192781
77.5806 1 0.109829 0.0113135 0.0191743
77.6306 1 0.0542652 0.00975886 0.0357559
77.6806 1 0.0734543 0.00227322 0.0571586
77.7306 1 0.0313556 0.00225213 0.0060488
77.7805 1 0.125066 0.00338341 0.00808417
77.8305 1 0.0952642 0.00539649 0.0297231
77.8805 1 0.0767204 0.00436828 0.00773694
77.9305 1 0.0732783 0.00735853 0.022958
77.9805 1 0.0737746 0.00967229 0.0871042
78.0305 1 0.0484881 0.00458919 0.0408508
78.0805 1 0.150515 0.00726223 0.0146709
78.1305 1 0.1775 0.00265197 0.0139296
78.1804 1 0.0500723 0.0105971 0.0187323
78.2304 1 0.194685 0.0107361 0.065203
78.2804 1 0.0749427 0.00674521 0.0187392
78.3304 1 0.0867611 0.00344841 0.0310794
78.3804 1 0.191688 0.00816054 0.0436757
78.4304 1 0.0298294 0.00419753 0.0181495
78.4804 1 0.298989 0.0302142 0.106365
78.5304 1 0.393937 0.0119585 0.0385506
78.5803 1 0.0312608 0.00813871 0.0661062
78.6303 1 0.0454814 0.00188245 0.0485113
78.6803 1 0.287455 0.0143705 0.0295784
78.7303 1 0.0877803 0.00156217 0.00517567
78.7803 1 0.0940866 0.00454154 0.0347871
78.8303 1 0.0637146 0.000466971 0.00973466
78.8803 1 0.074739 0.00612986 0.0142566
78.9303 1 0.0220573 0.00274 0.0204237
78.9802 1 0.167697 0.00637727 0.0528308
79.0302 1 0.0726589 0.00897302 0.0408151
79.0802 1 0.0580979 0.0066732 0.00166941
79.1302 1 0.0195286 0.00308037 0.0222444
79.1802 1 0.212296 0.00490232 0.0373131
79.2302 1 0.0493182 0.00507144 0.0218217
79.2802 1 0.159221 0.00916782 0.0227284
79.3302 1 0.0408949 0.00125164 0.0398647
79.3801 1 0.0639263 0.00961925 0.0473338
79.4301 1 0.0688541 0.00569702 0.00780083
79.4801 1 0.106134 0.0150581 0.0350468
79.5301 1 0.267615 0.0150194 0.0183598
79.5801 1 0.0584978 0.00144027 0.0116071
79.6301 1 0.00688221 0.00738103 0.030429
79.6801 1 0.0599078 0.00494597 0.0202576
79.7301 1 0.0459613 0.00418814 0.0165188
79.78 1 0.0848326 0.00192318 0.0223014
79.83 1 0.0219633 0.000628688 0.0117342
79.88 1 0.326946 0.0385082 0.017997
79.93 1 0.0504093 0.00762447 0.0238338
79.98 1 0.104169 0.0101972 0.0414345
80.03 1 0.127832 0.00646537 0.033409
80.08 1 0.0181188 0.00430739 0.00793633
80.13 1 0.0451192 0.0052388 0.0247718
80.1799 1 0.016161 0.00112371 0.00893876
80.2299 1 0.0374022 0.00165904 0.00224908
80.2799 1 0.101236 0.00884669 0.0314371
80.3299 1 0.0186157 0.00206552 0.0119828
80.3799 1 0.0378927 0.00535524 0.0114514
80.4299 1 0.0436016 0.00592104 0.0170275
80.4799 1 0.0497617 0.00150868 0.0181537
80.5299 1 0.130394 0.0155003 0.0472078
80.5798 1 0.0979694 0.0084409 0.0127158
80.6298 1 0.0306552 0.00224984 0.00605318
80.6798 1 0.0271361 0.00262343 0.0137241
80.7298 1 0.0675584 0.010181 0.0844555
80.7798 1 0.0286153 0.00221904 0.00445047
80.8298 1 0.0569045 0.0106669 0.0296055
80.8798 1 0.0455407 0.000314943 0.00947194
80.9298 1 0.0823737 0.00496472 0.039633
80.9797 1 0.072576 0.0137267 0.0730597
81.0297 1 0.0254879 0.00459637 0.0545613
81.0797 1 0.0544375 0.00245158 0.0179009
81.1297 1 0.0236099 0.00480528 0.0156035
81.1797 1 0.0317506 0.00677346 0.0298639
81.2297 1 0.0854823 0.00667204 0.0448271
81.2797 1 0.0247856 0.00561712 0.0195432
81.3297 1 0.0680401 0.00482754 0.00654055
81.3796 1 0.0521836 0.00446422 0.00924279
81.4296 1 0.0920409 0.0058967 0.0134874
81.4796 1 0.0214048 0.00792393 0.0190012
81.5296 1 0.0832151 0.0181663 0.0780712
81.5796 1 0.27752 0.0194055 0.0340043
81.6296 1 0.0585437 0.00104726 0.00195688
81.6796 1 0.0421508 0.00305589 0.0075981
81.7296 1 0.39054 0.0344223 0.103942
81.7795 1 0.0250687 0.000897745 0.00473142
81.8295 1 0.0653547 0.00207583 0.00798074
81.8795 1 0.115313 0.0113882 0.0299196
81.9295 1 0.0494414 0.00397425 0.00513065
81.9795 1 0.0748203 0.00224608 0.00674593
82.0295 1 0.0912689 0.00247028 0.0101656
82.0795 1 0.091418 0.0171838 0.00602695
82.1295 1 0.0748816 0.00996847 0.0119351
82.1794 1 0.241096 0.011153 0.0251165
82.2294 1 0.0385662 0.00392782 0.0102352
82.2794 1 0.0497419 0.00169687 0.00203644
82.3294 1 0.0584425 0.00157993 0.013527
82.3794 1 0.1411 0.010256 0.0179981
82.4294 1 0.0516629 0.00555871 0.0245223
82.4794 1 0.0790445 0.00814903 0.00337792
82.5294 1 0.0767815 0.00447226 0.0167034
82.5793 1 0.031038 0.00231875 0.00350601
82.6293 1 0.0544476 0.00432883 0.0109093
82.6793 1 0.0361977 0.0115109 0.0167101
82.7293 1 0.079093 0.00283225 0.00441791
82.7793 1 0.570812 0.0382459 0.0522418
82.8293 1 0.0320299 0.00715496 0.0117051
82.8793 1 0.0846179 0.00972525 0.00738057
82.9293 1 0.0552054 0.00784969 0.00962425
82.9792 1 0.0365311 0.00579132 0.00338655
83.0292 1 0.00817981 0.000647326 0.00189317
83.0792 1 0.0573974 0.00170276 0.00208756
83.1292 1 0.0425362 0.00254433 0.0039901
83.1792 1 0.0628782 0.00202277 0.00653704
83.2292 1 0.218964 0.0101025 0.00362412
83.2792 1 0.0551671 0.00705519 0.00264072
83.3292 1 0.109755 0.0103868 0.00319768
83.3791 1 0.019094 0.0049845 0.00916301
83.4291 1 0.0321391 0.00328549 0.00317147
83.4791 1 0.0199923 0.0168748 0.00285921
83.5291 1 0.146779 0.0158393 0.00933534
83.5791 1 0.0277452 0.00678218 0.00182072
83.6291 1 0.413953 0.0275872 0.00642862
83.6791 1 0.331878 0.0151822 0.00722276
83.7291 1 0.110216 0.00302883 0.003411
83.779 1 0.087824 0.00595852 0.00199527
83.829 1 0.0640166 0.00343928 0.000215059
83.879 1 0.0232881 0.012415 0.00284104
83.929 1 0.0503206 0.0174229 0.00245966
83.979 1 0.249563 0.0522188 0.0158722
84.029 1 0.121881 0.0119631 0.00276875
84.079 1 0.0855184 0.0067315 0.000539235
84.129 1 0.0831626 0.00824044 0.00121553
84.1789 1 0.144501 0.00870771 0.00124064
84.2289 1 0.0814994 0.00493574 0.000505152
84.2789 1 0.0804739 0.00721084 0.000911548
84.3289 1 0.192003 0.0230446 0.00288286
84.3789 1 0.0405164 0.0137176 0.00214176
84.4289 1 0.0565118 0.00395571 0.000884587
84.4789 1 0.105509 0.00916109 0.00293861
84.5289 1 0.0428081 0.00360325 0.000994784
84.5788 1 0.111531 0.014361 0.00303449
84.6288 1 0.0226525 0.00728918 0.00109354
84.6788 1 0.140125 0.00430673 0.00286705
84.7288 1 0.0776932 0.00187935 0.00151972
84.7788 1 0.0911436 0.00374045 0.00201104
